Cafe Name,Location,Coffee,WiFi power,Power Plugs
Notes Coffe Roasters,https://goo.gl/maps/fuQq1PYmunFtHXJj6,☕☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌,
Redemption Roasters,https://goo.gl/maps/pAwvSgRiAW79yoqKA,☕☕☕,💪💪💪💪,🔌🔌🔌🔌,
Apple Butter Cafe,https://goo.gl/maps/U8JuqoWcctmGd5jC8,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌,
PrufrockCafe,https://goo.gl/maps/SSGn4WrGxjWE8Jy59,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌,
Host Coffee,https://goo.gl/maps/dVpbv5PHHmi8XhkZ8,☕☕,💪💪💪💪,🔌🔌🔌🔌,
Ginger&White ,https://goo.gl/maps/3E6K1A4xbuY8BZEr9,☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌🔌,
Vagabond,https://goo.gl/maps/YGdWV8XgjCgN7Q8t6,☕☕,💪💪💪,🔌🔌🔌
Caravan King’s Cross,https://goo.gl/maps/Geu6WXFx68iBp6tVA,☕☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌
Origin Coffee Roasters,https://goo.gl/maps/ZhmqYkviCUhtvKM46,☕☕,💪💪,🔌🔌🔌
